	neg	pos
defin	23.0	37.0
root	38.0	52.0
inevit	30.0	36.0
happili	16.0	13.0
otherworld	4.0	2.0
sens	168.0	251.0
ho-hum	5.0	0.0
enchant	3.0	11.0
eclair	1.0	0.0
pile	27.0	9.0
weird	36.0	48.0
vet	4.0	5.0
betti	32.0	5.0
buckley	2.0	0.0
dylan	10.0	4.0
baker	19.0	11.0
patricia	4.0	9.0
clarkson	2.0	1.0
anywher	26.0	9.0
wish	74.0	67.0
she'd	6.0	5.0
_somewhere_	1.0	0.0
talent	192.0	136.0
big-	1.0	0.0
small-screen	1.0	1.0
sole	44.0	22.0
overcook	2.0	0.0
souffl	1.0	0.0
garbag	17.0	4.0
dispos	9.0	11.0
smash	11.0	12.0
todd	9.0	17.0
oldham-design	1.0	0.0
dud	18.0	4.0
invest	17.0	16.0
perfunctori	12.0	3.0
return	118.0	156.0
dish	7.0	5.0
condit	19.0	30.0
strict	23.0	23.0
unwatch	12.0	3.0
warren	19.0	8.0
beatti	13.0	30.0
bulworth	2.0	39.0
caustic	1.0	2.0
polit	39.0	124.0
ingrain	1.0	3.0
insincer	3.0	3.0
infect	6.0	6.0
vulgar	6.0	5.0
howev	288.0	406.0
raucous	5.0	4.0
speak	86.0	97.0
truth	38.0	93.0
ugli	31.0	20.0
co-wrot	6.0	3.0
jeremi	10.0	7.0
pikser	0.0	1.0
lemon	0.0	1.0
incumb	1.0	3.0
u	46.0	45.0
senat	8.0	17.0
jay	39.0	36.0
billington	0.0	2.0
politician	4.0	14.0
cinema	46.0	76.0
histori	44.0	108.0
democrat	2.0	13.0
gone	70.0	68.0
parti	62.0	72.0
ideolog	1.0	13.0
liber	5.0	24.0
succumb	5.0	8.0
materialist	2.0	4.0
pressur	15.0	11.0
washington	15.0	55.0
wage	2.0	6.0
battl	75.0	116.0
impoverish	0.0	4.0
downtrodden	2.0	4.0
card	21.0	25.0
sell-out	0.0	1.0
money	170.0	184.0
hound	2.0	10.0
illeg	9.0	17.0
bribe	2.0	3.0
insur	6.0	18.0
lobbi	3.0	4.0
campaign	18.0	25.0
contribut	12.0	37.0
chines	30.0	40.0
wind-bag	0.0	1.0
speech	33.0	47.0
amus	78.0	56.0
clintonesq	0.0	1.0
statement	19.0	30.0
america	39.0	95.0
doorstep	1.0	1.0
millennium	11.0	4.0
blah	8.0	6.0
primari	11.0	32.0
elect	7.0	17.0
desk	6.0	4.0
weep	3.0	4.0
corrupt	19.0	28.0
million	63.0	85.0
polici	3.0	8.0
dirti	23.0	22.0
rep	2.0	3.0
paul	101.0	78.0
sorvino	9.0	15.0
shadi	10.0	6.0
kill	291.0	212.0
threaten	32.0	43.0
committe	2.0	4.0
hire	48.0	44.0
although	213.0	359.0
assassin	27.0	19.0
unleash	6.0	5.0
brand	15.0	17.0
rhetor	2.0	4.0
incorrect	6.0	2.0
state	78.0	116.0
societi	38.0	78.0
compton	0.0	1.0
church	17.0	26.0
african-american	7.0	10.0
malt	0.0	1.0
liquor	5.0	4.0
chicken	10.0	5.0
wing	13.0	22.0
somebodi	20.0	8.0
stab	23.0	24.0
later	117.0	159.0
mix	47.0	66.0
elit	8.0	13.0
inform	48.0	61.0
jew	4.0	24.0
schedul	8.0	7.0
throughout	76.0	140.0
physic	40.0	52.0
escapad	1.0	6.0
chief	25.0	18.0
staff	5.0	10.0
denni	41.0	26.0
murphi	42.0	49.0
oliv	16.0	30.0
platt	7.0	12.0
constant	57.0	88.0
bewilder	3.0	3.0
funniest	16.0	26.0
savvi	3.0	3.0
nonetheless	12.0	25.0
assist	28.0	46.0
career	110.0	87.0
teeter	1.0	4.0
flush	2.0	3.0
toilet	16.0	10.0
half-truth-tel	0.0	1.0
spin-doctor	0.0	1.0
stamped	1.0	3.0
pervers	5.0	8.0
self-right	3.0	5.0
report	28.0	63.0
nora	5.0	11.0
dunn	13.0	4.0
refus	30.0	40.0
explain	110.0	95.0
cannot	40.0	66.0
somehow	74.0	82.0
treason	0.0	1.0
therefor	19.0	39.0
evad	2.0	4.0
grim-look	0.0	1.0
trail	12.0	12.0
hide	43.0	30.0
ghetto	3.0	9.0
stereotyp	66.0	28.0
gangsta	1.0	8.0
wardrob	9.0	5.0
wear	67.0	49.0
televis	65.0	88.0
interview	26.0	42.0
abandon	27.0	33.0
dive	8.0	13.0
cartoonish	7.0	8.0
black	155.0	245.0
inner-c	0.0	4.0
experi	91.0	155.0
nina	4.0	12.0
berri	2.0	7.0
harlem	9.0	5.0
ralli	2.0	13.0
tough-talk	1.0	1.0
debt	3.0	11.0
local	62.0	91.0
gangster	25.0	29.0
l	41.0	59.0
cheadl	12.0	6.0
boogi	15.0	44.0
involv	227.0	233.0
ring	18.0	32.0
lighter	1.0	7.0
version	110.0	146.0
depict	17.0	62.0
boyz'n'hood	0.0	1.0
menac	29.0	59.0
liabil	0.0	1.0
insist	18.0	16.0
adopt	13.0	27.0
clumsi	14.0	8.0
rap	6.0	11.0
communic	15.0	20.0
devic	44.0	42.0
rhythmless	0.0	1.0
remind	47.0	63.0
hip-hop	2.0	12.0
incompet	20.0	4.0
sound	143.0	142.0
c	38.0	24.0
snoop	1.0	1.0
doggi	0.0	1.0
dogg	0.0	1.0
contemporari	9.0	31.0
lingo	0.0	1.0
cool	73.0	61.0
j	38.0	50.0
target	42.0	36.0
wri	5.0	4.0
accuraci	3.0	9.0
bomb	33.0	24.0
messag	71.0	87.0
unrequit	2.0	3.0
duti	14.0	15.0
feder	12.0	25.0
govern	42.0	61.0
impact	39.0	56.0
monetari	0.0	4.0
moral	31.0	73.0
debaucheri	2.0	2.0
infest	3.0	4.0
modern	40.0	71.0
color	37.0	109.0
earlier	39.0	56.0
tip-to	0.0	1.0
pain	83.0	87.0
issu	46.0	68.0
dead-on	3.0	8.0
anticip	12.0	20.0
arriv	55.0	80.0
uk	1.0	6.0
offic	107.0	121.0
weekend	21.0	16.0
i'll	62.0	59.0
elabor	24.0	23.0
appar	130.0	90.0
island	61.0	50.0
dinosaur	12.0	20.0
dino	5.0	3.0
untouch	4.0	3.0
mankind	6.0	12.0
tourist	6.0	5.0
fail	161.0	92.0
jurras	4.0	0.0
park	70.0	59.0
imgen	1.0	0.0
compani	66.0	84.0
fund	13.0	11.0
reccov	1.0	0.0
loss	13.0	26.0
san	23.0	11.0
diago	1.0	0.0
idea	216.0	169.0
proffessor	1.0	1.0
john	236.0	333.0
hammond	17.0	4.0
attenborough	1.0	3.0
send	55.0	57.0
team	131.0	109.0
document	7.0	8.0
preserv	10.0	8.0
mumbl	7.0	1.0
goldblum	19.0	5.0
basic	136.0	117.0
sent	45.0	47.0
mainland	2.0	0.0
surviv	57.0	60.0
firm	12.0	21.0
eat	47.0	39.0
fair	90.0	88.0
let	190.0	179.0
crap	51.0	18.0
hour	167.0	205.0
chase	99.0	82.0
quiclki	1.0	0.0
feebl	8.0	0.0
occasion	60.0	67.0
characteris	2.0	0.0
disinterest	4.0	0.0
nois	12.0	5.0
concentr	14.0	29.0
tea	14.0	8.0
should	1.0	0.0
lawn	6.0	2.0
spielberg	20.0	67.0
lower	14.0	11.0
essenti	18.0	49.0
cash	47.0	24.0
practic	39.0	44.0
creativ	26.0	40.0
tens	9.0	23.0
fabul	5.0	9.0
g	26.0	20.0
rex	2.0	2.0
lost	152.0	140.0
dissapoint	3.0	6.0
sequel	96.0	98.0
inde	42.0	50.0
topic	13.0	9.0
citi	131.0	196.0
univers	50.0	58.0
parallel	8.0	23.0
matrix	17.0	24.0
cronenberg	3.0	8.0
existenz	9.0	9.0
appreci	35.0	65.0
hype	27.0	20.0
the	4.0	19.0
thirteenth	7.0	19.0
floor	28.0	43.0
air	65.0	44.0
overseen	1.0	2.0
admit	52.0	67.0
annoy	96.0	56.0
excit	72.0	90.0
went	66.0	62.0
posit	48.0	71.0
josef	2.0	1.0
rusnak	1.0	1.0
latest	62.0	60.0
entertain	176.0	246.0
thrill	47.0	67.0
ride	44.0	74.0
gori	15.0	18.0
unsettl	9.0	13.0
journey	22.0	51.0
mad	44.0	44.0
crowd	27.0	37.0
aim	32.0	28.0
horror	135.0	205.0
witch	45.0	35.0
provid	111.0	164.0
reward	16.0	21.0
classifi	2.0	7.0
build	66.0	101.0
genius	28.0	35.0
hannon	0.0	1.0
fuller	4.0	17.0
simul	8.0	6.0
dreamworld	0.0	2.0
inhabit	9.0	25.0
selflearn	0.0	1.0
program	24.0	37.0
found	126.0	152.0
dougla	35.0	33.0
closest	8.0	10.0
busi	73.0	89.0
partner	56.0	40.0
immedi	60.0	83.0
prime	11.0	22.0
gretchen	0.0	8.0
mol	0.0	7.0
unravel	3.0	10.0
horrifi	13.0	23.0
exist	63.0	82.0
download	2.0	2.0
impress	139.0	149.0
creator	13.0	25.0
visit	32.0	58.0
creation	10.0	25.0
order	90.0	145.0
ident	28.0	37.0
concis	0.0	1.0
transfer	10.0	15.0
wake	19.0	35.0
innoc	40.0	64.0
pay	83.0	75.0
mistak	29.0	38.0
user	0.0	2.0
frighten	30.0	65.0
link	14.0	24.0
oblivi	2.0	10.0
puppet	5.0	11.0
fantasi	38.0	63.0
blade	33.0	28.0
runner	13.0	8.0
type	86.0	79.0
detect	39.0	57.0
lurk	5.0	8.0
metal	19.0	13.0
glass	19.0	22.0
cold	36.0	79.0
unfriend	1.0	4.0
imperson	13.0	12.0
thirti	23.0	19.0
eleg	5.0	14.0
viril	0.0	4.0
contrast	13.0	47.0
demonstr	27.0	44.0
portray	47.0	160.0
endless	24.0	28.0
paradis	9.0	13.0
playground	1.0	2.0
consequ	19.0	34.0
other	63.0	142.0
correct	19.0	31.0
illus	10.0	5.0
wizard	7.0	9.0
transform	26.0	33.0
worthless	9.0	4.0
unreal	5.0	7.0
narcot	4.0	4.0
philosoph	9.0	15.0
question	156.0	188.0
rais	31.0	64.0
thought	167.0	143.0
answer	56.0	74.0
pose	17.0	20.0
manner	42.0	60.0
computer-simul	0.0	1.0
kirk	4.0	5.0
petrucelli	0.0	1.0
marvel	15.0	32.0
glamour	1.0	5.0
grace	48.0	59.0
opposit	30.0	41.0
caricatur	14.0	20.0
nineti	8.0	7.0
honest	29.0	56.0
harald	0.0	2.0
klose	0.0	1.0
moodi	3.0	10.0
unusu	15.0	32.0
about'th	0.0	1.0
lack	157.0	122.0
cgi	20.0	15.0
anim	135.0	207.0
creatur	57.0	41.0
bullet	18.0	26.0
motion	50.0	70.0
european	5.0	9.0
disappoint	99.0	83.0
gunfight	3.0	3.0
mutat	9.0	5.0
amphibian	0.0	2.0
buff	7.0	13.0
city'-fan	0.0	1.0
pleas	57.0	40.0
inspir	52.0	78.0
immediaci	0.0	2.0
happi	58.0	116.0
suck	45.0	20.0
candid	11.0	12.0
screenwrit	89.0	70.0
self	27.0	23.0
studio	77.0	66.0
knock	27.0	20.0
bottom	34.0	28.0
drawer	2.0	2.0
em	12.0	8.0
gilligan	4.0	0.0
wrote	44.0	49.0
arbitrarily-titl	1.0	0.0
fri	12.0	8.0
ago	66.0	73.0
shelv	7.0	8.0
second	129.0	171.0
rose-tint	1.0	0.0
drew	20.0	19.0
salli	10.0	5.0
dim	6.0	4.0
sweet	34.0	104.0
pregnant	22.0	16.0
waitress	7.0	11.0
small	103.0	183.0
town	109.0	167.0
burger	2.0	2.0
joint	6.0	4.0
locat	40.0	40.0
southern	12.0	21.0
father	126.0	205.0
victim	61.0	68.0
sadist	9.0	8.0
stepson	1.0	1.0
flyboy	2.0	0.0
low-fli	1.0	0.0
helicopt	10.0	5.0
dorian	3.0	0.0
wilson	25.0	15.0
angus	4.0	2.0
busey	2.0	5.0
philand	1.0	6.0
behalf	1.0	4.0
anguish	4.0	6.0
o'hara	6.0	3.0
pick	75.0	73.0
interfer	4.0	3.0
drive-thru	2.0	0.0
headset	2.0	1.0
worri	31.0	31.0
heard	42.0	69.0
convers	29.0	44.0
prior	10.0	21.0
accident	25.0	23.0
undercov	10.0	7.0
burger-flipp	1.0	0.0
chees	10.0	4.0
mother-to-b	1.0	0.0
mom	16.0	31.0
homicid	17.0	9.0
plan	112.0	96.0
barrymor	18.0	20.0
risk	15.0	40.0
sexist	12.0	1.0
cur	2.0	3.0
redhead	4.0	1.0
twinkl	2.0	0.0
requir	59.0	56.0
except	142.0	129.0
apple-cheek	1.0	1.0
cute	48.0	54.0
gawk	1.0	1.0
real-lif	14.0	17.0
boyfriend	38.0	34.0
off-put	1.0	1.0
mention	86.0	90.0
breath	20.0	33.0
coen	3.0	47.0
labour	4.0	5.0
hip	18.0	16.0
foreign	22.0	27.0
ethan	18.0	27.0
joel	23.0	19.0
arizona	11.0	12.0
babi	58.0	41.0
charm	79.0	91.0
human	201.0	290.0
creepi	35.0	35.0
gun	79.0	75.0
machin	52.0	60.0
spice	35.0	20.0
quasi-incestu	1.0	0.0
son	103.0	153.0
illog	14.0	1.0
within	65.0	79.0
framework	4.0	9.0
singl	82.0	80.0
fast	47.0	45.0
food	28.0	51.0
singer	31.0	47.0
it'd	5.0	2.0
andromeda	0.0	10.0
strain	10.0	24.0
sweep	8.0	19.0
qualifi	4.0	15.0
ad	64.0	69.0
label	9.0	19.0
specul	5.0	4.0
space	108.0	94.0
odyssey	8.0	13.0
probabl	176.0	200.0
metaphys	1.0	7.0
sf	7.0	6.0
high-tech	7.0	6.0
satellit	7.0	9.0
mexico	11.0	16.0
reconnaiss	0.0	1.0
plane	34.0	35.0
sight	52.0	60.0
everyon	154.0	183.0
author	44.0	52.0
wildfir	3.0	1.0
alert	7.0	3.0
summon	5.0	5.0
somewhat	48.0	93.0
reluct	17.0	34.0
super-secret	0.0	1.0
underground	11.0	14.0
germ	2.0	1.0
warfar	4.0	4.0
laboratori	1.0	3.0
nevada	1.0	3.0
stone	67.0	49.0
fli	65.0	60.0
suit	56.0	47.0
resid	20.0	19.0
drop	62.0	40.0
track	57.0	66.0
vein	9.0	4.0
wino	0.0	1.0
miracul	14.0	10.0
aliv	35.0	47.0
survivor	17.0	31.0
lab	7.0	9.0
white	90.0	112.0
cauter	0.0	2.0
area	28.0	29.0
nuclear	10.0	33.0
organ	28.0	32.0
defi	14.0	9.0
rule	61.0	74.0
earth-lik	0.0	1.0
cure	11.0	15.0
healthi	10.0	9.0
boy	134.0	179.0
common	42.0	70.0
derelict	1.0	2.0
feed	7.0	13.0
energi	40.0	43.0
deton	4.0	5.0
a-bomb	0.0	1.0
spread	15.0	16.0
across	74.0	80.0
bare	58.0	43.0
defens	10.0	25.0
trigger	7.0	7.0
last-ditch	1.0	2.0
mechan	23.0	15.0
atom	6.0	11.0
fare	33.0	28.0
pollut	2.0	2.0
intermin	7.0	1.0
comput	49.0	95.0
readout	0.0	1.0
ratchet	0.0	3.0
tension	38.0	51.0
screw	32.0	15.0
fine	82.0	117.0
low-key	1.0	12.0
restrain	7.0	14.0
logic	42.0	33.0
deduct	0.0	2.0
step	49.0	61.0
method	11.0	38.0
puzzl	14.0	15.0
behav	11.0	8.0
avail	19.0	44.0
wide	32.0	28.0
dvd	9.0	46.0
pg	11.0	18.0
mild	26.0	13.0
wrist	1.0	1.0
slash	3.0	4.0
spill	6.0	13.0
dr	88.0	88.0
alan	40.0	45.0
grant	49.0	43.0
sam	47.0	60.0
neill	6.0	6.0
jurass	19.0	24.0
paleontolog	1.0	0.0
longer	43.0	52.0
sexi	33.0	26.0
ingen	1.0	0.0
corpor	10.0	17.0
clone	20.0	15.0
lectur	15.0	3.0
adventur	52.0	76.0
isla	2.0	2.0
nubla	1.0	0.0
research	17.0	23.0
dollar	52.0	45.0
kirbi	5.0	2.0
william	117.0	161.0
maci	7.0	13.0
fargo	5.0	25.0
leoni	10.0	4.0
ask	138.0	170.0
guid	13.0	15.0
anniversari	8.0	6.0
flyover	1.0	0.0
sorna	1.0	2.0
notori	8.0	12.0
site	17.0	16.0
b	48.0	23.0
disdain	4.0	4.0
checkbook	1.0	0.0
reconsid	3.0	0.0
given	189.0	150.0
agenda	3.0	9.0
tip	8.0	13.0
eric	27.0	19.0
trevor	4.0	2.0
morgan	22.0	18.0
patriot	7.0	11.0
ben	52.0	102.0
mark	78.0	100.0
harelik	1.0	0.0
paraglid	2.0	0.0
awri	7.0	7.0
rear	5.0	6.0
establish	37.0	36.0
billi	55.0	45.0
brennan	2.0	0.0
alessandro	2.0	1.0
nivola	2.0	0.0
dig	16.0	10.0
montana	3.0	9.0
sore	13.0	7.0
flame	13.0	15.0
elli	14.0	37.0
sattler	1.0	2.0
dern	6.0	5.0
purpos	68.0	62.0
dredg	3.0	0.0
imagin	88.0	118.0
trip	58.0	42.0
gambit	2.0	0.0
millionair	13.0	21.0
bogus	4.0	2.0
separ	24.0	37.0
gooey	5.0	1.0
dynam	9.0	8.0
wait	108.0	78.0
dine	1.0	3.0
bait	5.0	2.0
threesom	2.0	0.0
led	29.0	51.0
udeski	1.0	0.0
michael	139.0	135.0
jeter	3.0	4.0
gift	24.0	34.0
odd	59.0	71.0
johnston	1.0	3.0
octob	7.0	17.0
sky	15.0	34.0
jumanji	1.0	0.0
risibl	2.0	1.0
peter	92.0	106.0
buchman	1.0	0.0
alexand	5.0	15.0
payn	5.0	3.0
jim	64.0	67.0
quicki	2.0	7.0
monster	71.0	55.0
spinosauraus	1.0	0.0
t-rex	1.0	1.0
pteranodon	1.0	0.0
coincid	21.0	14.0
leap	23.0	14.0
faith	25.0	54.0
trifecta	1.0	0.0
cell	26.0	26.0
phone	48.0	38.0
trick	37.0	37.0
cinematograph	23.0	35.0
shelli	4.0	1.0
johnson	15.0	10.0
murki	8.0	3.0
robert	105.0	149.0
dalva	1.0	0.0
presum	31.0	8.0
machet	2.0	0.0
ridicul	105.0	30.0
featur	177.0	212.0
confront	28.0	42.0
raptor	5.0	2.0
ludicr	30.0	3.0
repeat	32.0	37.0
inject	18.0	10.0
proceed	47.0	34.0
plod	17.0	1.0
unexcept	1.0	0.0
quick	136.0	140.0
cinemat	46.0	57.0
irv	2.0	11.0
birch	1.0	17.0
suggest	48.0	55.0
acclaim	5.0	20.0
accord	18.0	24.0
garp	0.0	2.0
sold	6.0	16.0
prayer	3.0	13.0
owen	20.0	17.0
meani	2.0	3.0
disney	49.0	137.0
wouldn't	81.0	59.0
permiss	2.0	4.0
titl	113.0	124.0
decision--irv	0.0	1.0
claim	34.0	58.0
protect	27.0	31.0
novel--but	0.0	1.0
unduli	0.0	2.0
harm	7.0	13.0
finish	30.0	37.0
product	151.0	158.0
rich	45.0	87.0
intrigu	33.0	51.0
boy--cal	0.0	1.0
version--who	0.0	1.0
uncommon	1.0	5.0
statur	1.0	6.0
possess	44.0	37.0
high-pitch	0.0	2.0
falsetto	0.0	1.0
voic	84.0	147.0
strangl	5.0	3.0
mice	4.0	6.0
god	80.0	106.0
instrument	13.0	7.0
earth	120.0	98.0
ian	12.0	25.0
smith	93.0	91.0
suffer	61.0	76.0
rare	48.0	80.0
enzym	0.0	1.0
disord	4.0	7.0
morquio	0.0	1.0
syndrom	7.0	11.0
among	67.0	98.0
prevent	24.0	28.0
bone	34.0	19.0
ligament	1.0	1.0
develop	129.0	151.0
debilit	1.0	3.0
choic	37.0	95.0
unwis	2.0	2.0
favor	16.0	23.0
function--smith	0.0	1.0
limit	34.0	60.0
drawback	0.0	3.0
describ	59.0	65.0
characters--in	0.0	1.0
detail	60.0	132.0
altogeth	14.0	13.0
voyeurist	0.0	4.0
intend	55.0	38.0
tend	19.0	37.0
irrit	31.0	15.0
rooki	7.0	7.0
precoci	2.0	2.0
deliv	95.0	117.0
courtesi	13.0	10.0
steven	60.0	57.0
fortun	26.0	49.0
bear	36.0	33.0
catalyst	0.0	6.0
allow	76.0	123.0
co-star	17.0	21.0
shape	11.0	23.0
outstand	4.0	49.0
obsequi	0.0	1.0
destini	5.0	18.0
foremost	3.0	9.0
joseph	10.0	12.0
mazzello	0.0	6.0
remark	27.0	65.0
layer	5.0	16.0
ripe	3.0	7.0
laughter	22.0	18.0
tear	27.0	29.0
emerg	16.0	33.0
ashley	18.0	17.0
judd	28.0	18.0
beam	8.0	5.0
rebecca	11.0	9.0
warm	6.0	29.0
tender	5.0	18.0
strathairn	0.0	5.0
jan	19.0	13.0
hook	27.0	28.0
reverend	5.0	6.0
sunday	8.0	15.0
teacher	34.0	50.0
uphold	1.0	3.0
uncredit	3.0	2.0
cameo	48.0	44.0
appropri	44.0	55.0
focus	70.0	114.0
chapter	4.0	17.0
extraordinari	10.0	33.0
necessari	27.0	37.0
flavor	10.0	5.0
remain	62.0	121.0
however--th	0.0	1.0
passion	16.0	45.0
friendship	11.0	37.0
season	28.0	48.0
communiti	22.0	31.0
gravestown	0.0	1.0
engag	58.0	73.0
oddbal	2.0	8.0
warn	42.0	45.0
contain	65.0	89.0
spoiler	16.0	31.0
violence/gor	1.0	2.0
arnold	65.0	15.0
schwarzeneggar	1.0	0.0
tunney	9.0	4.0
rod	7.0	8.0
stieger	3.0	0.0
gabriel	28.0	8.0
byrn	12.0	9.0
boom	3.0	6.0
race	55.0	60.0
preview	20.0	22.0
disbelief	16.0	14.0
shouldn't	32.0	19.0
summer	122.0	108.0
stigmata	7.0	0.0
wors	111.0	54.0
throw	83.0	55.0
rosemari	6.0	4.0
devil	40.0	28.0
advoc	8.0	20.0
exorcist	15.0	7.0
whala	1.0	0.0
terrif	19.0	67.0
destin	12.0	51.0
flop	16.0	9.0
jericho	12.0	0.0
cane	10.0	1.0
schwarzneggar	1.0	0.0
macho	14.0	9.0
cop	93.0	92.0
chosen	29.0	29.0
satan	25.0	11.0
impregn	6.0	2.0
christin	9.0	15.0
york	94.0	109.0
birth	14.0	19.0
ceas	4.0	5.0
seek	23.0	40.0
cathol	11.0	17.0
razzl	4.0	0.0
dazzl	11.0	22.0
100m	3.0	0.0
arni	2.0	4.0
ok	33.0	22.0
held	15.0	24.0
scari	81.0	46.0
preposter	14.0	6.0
drama	95.0	130.0
iron	33.0	61.0
priest	23.0	13.0
al	15.0	34.0
pacino	16.0	14.0
gave	48.0	57.0
hyam	12.0	0.0
overblown	11.0	6.0
camera	121.0	125.0
andrew	23.0	24.0
marlow	4.0	1.0
witti	27.0	52.0
substanc	28.0	24.0
climax	37.0	49.0
storylin	40.0	56.0
braini	3.0	2.0
mind-numb	9.0	0.0
armageddon	21.0	21.0
tiresom	17.0	5.0
said	127.0	122.0
30m	1.0	0.0
70m	1.0	0.0
crazi	28.0	33.0
forward	38.0	34.0
recycl	23.0	7.0
box-offic	10.0	11.0
blair	46.0	25.0
plot-lin	1.0	0.0
umm	3.0	1.0
yup	3.0	4.0
cousin	12.0	19.0
whimsic	3.0	6.0
sceneri	18.0	14.0
vancouv	2.0	3.0
wed	49.0	74.0
marriag	18.0	55.0
infidel	1.0	7.0
and--oh	0.0	1.0
yes--lov	0.0	1.0
french	48.0	49.0
1975	0.0	1.0
complic	22.0	40.0
larri	13.0	59.0
not-so-happily-marri	0.0	1.0
tish	0.0	2.0
maria	10.0	6.0
pretend	28.0	19.0
popul	26.0	19.0
assort	7.0	11.0
smallest	1.0	4.0
ted	11.0	35.0
danson	4.0	3.0
sensit	10.0	17.0
confid	15.0	33.0
malon	6.0	4.0
cheer	16.0	32.0
vulner	9.0	26.0
ear	16.0	12.0
isabella	3.0	6.0
rossellini	0.0	1.0
shi	6.0	16.0
sensuous	4.0	1.0
immens	8.0	24.0
allur	6.0	9.0
superfici	24.0	18.0
trendi	1.0	3.0
make-up	16.0	7.0
consult	8.0	5.0
keith	4.0	6.0
coogan	0.0	1.0
babysit	4.0	2.0
eccentr	23.0	35.0
rebelli	2.0	8.0
mitch	4.0	8.0
lloyd	12.0	20.0
bridg	13.0	47.0
tour	8.0	14.0
de	71.0	77.0
rambuncti	0.0	3.0
grandfath	8.0	10.0
moonstruck	0.0	1.0
larger	13.0	16.0
keen	1.0	13.0
absurd	32.0	20.0
milk	11.0	11.0
heart-tug	0.0	1.0
often	93.0	167.0
sincer	8.0	32.0
credit	123.0	129.0
_jumanji_	1.0	0.0
achiev	45.0	76.0
travesti	2.0	0.0
_what	2.0	0.0
come_	2.0	0.0
weepie-wannab	1.0	0.0
numb	7.0	4.0
breathtak	5.0	24.0
pulse-pound	2.0	0.0
imageri	13.0	19.0
_brazil_	1.0	1.0
_the	5.0	14.0
children_	1.0	0.0
outlandish	3.0	10.0
scenario	11.0	19.0
_last	1.0	0.0
marienbad_	1.0	0.0
minor	36.0	58.0
amidst	8.0	10.0
complement	2.0	7.0
_does_	2.0	1.0
lukewarm	5.0	2.0
bigger	20.0	19.0
rid	6.0	12.0
electronica	1.0	0.0
soundtrack	34.0	68.0
sell	43.0	36.0
_mind	1.0	0.0
eye_	1.0	0.0
chris	66.0	96.0
nielsen	13.0	3.0
prematurely--not	1.0	0.0
vincent	12.0	44.0
ward	10.0	11.0
ronald	1.0	3.0
bass	3.0	2.0
flashback	43.0	51.0
foreground	2.0	0.0
afterlif	2.0	4.0
half-hour	9.0	4.0
ala	30.0	11.0
_it	1.0	0.0
life_	1.0	0.0
long-suff	1.0	5.0
superbl	3.0	8.0
annabella	1.0	2.0
sciorra	2.0	3.0
rush	41.0	65.0
hmm	2.0	3.0
i+ll	1.0	0.0
giant	86.0	47.0
sake	18.0	14.0
narrat	55.0	106.0
irk	1.0	0.0
commit	37.0	56.0
forev	30.0	35.0
thought-provok	8.0	18.0
don+t	3.0	2.0
deviat	3.0	5.0
_loathe_	1.0	0.0
rescu	61.0	54.0
under	9.0	10.0
_really_	4.0	1.0
loath	9.0	14.0
it+	5.0	7.0
_real_	4.0	1.0
new-ag	2.0	1.0
screenplay	103.0	105.0
conjur	5.0	9.0
anni	20.0	34.0
wild	116.0	82.0
bliss	10.0	3.0
etern	14.0	14.0
that+	2.0	0.0
albert	5.0	22.0
angel	58.0	97.0
miscast	18.0	2.0
cuba	8.0	20.0
jr	34.0	34.0
blunt	8.0	9.0
eastern	6.0	7.0
medit	4.0	5.0
specialist	2.0	4.0
unimagin	8.0	3.0
sustain	14.0	11.0
subscrib	1.0	5.0
theolog	2.0	4.0
paus	7.0	7.0
spend	103.0	108.0
reliv	2.0	2.0
hang	40.0	44.0
you+v	1.0	0.0
freak	18.0	18.0
diari	11.0	3.0
imo	1.0	0.0
tacki	4.0	2.0
hundr	29.0	36.0
what+	1.0	0.0
aforement	17.0	14.0
sidetrack	5.0	2.0
gimmicki	2.0	3.0
subplot	76.0	38.0
stale	16.0	8.0
chris+	1.0	0.0
_gag	1.0	0.0
spoon_	1.0	0.0
sciorra+	1.0	0.0
rise	62.0	57.0
mundan	5.0	10.0
materi	118.0	76.0
_all_	1.0	0.0
sandi	5.0	7.0
duncan	7.0	10.0
everybodi	26.0	21.0
float	18.0	28.0
invis	7.0	11.0
string	19.0	22.0
block	24.0	28.0
vote	12.0	4.0
cd	3.0	1.0
petra	1.0	0.0
song	57.0	106.0
late	88.0	84.0
annie/she+	1.0	0.0
good/there+	1.0	0.0
we'd	6.0	6.0
her/and	1.0	0.0
could/but	1.0	0.0
melanchol	2.0	2.0
depress	41.0	35.0
straight	74.0	54.0
suicide--bad	1.0	0.0
_don+t	1.0	0.0
it_	1.0	0.0
--you	1.0	0.0
shouldn+t	1.0	0.0
schmaltzfest	1.0	0.0
dolor	0.0	18.0
claiborn	0.0	9.0
entri	16.0	11.0
list	48.0	68.0
adapt	46.0	65.0
stephen	16.0	55.0
king	99.0	117.0
slow-mov	4.0	3.0
studi	34.0	57.0
princip	16.0	18.0
tepid	4.0	2.0
conclus	42.0	56.0
inconsist	14.0	10.0
commerci	36.0	32.0
brandish	2.0	2.0
roll	46.0	44.0
pin	1.0	2.0
employ	24.0	40.0
open-and-shut	0.0	1.0
via	11.0	20.0
fax	2.0	3.0
estrang	4.0	8.0
daughter	120.0	109.0
esquir	0.0	1.0
writer	122.0	82.0
selena	1.0	2.0
st	5.0	7.0
